GEOID,submarket
48453000605,University of Texas
48453036000,West Travis County
48453031500,West Travis County
48453034900,St Edwards Park
48453031200,Oak Hill
48453045400,IBM area
48453045300,IBM area
48453040400,Abercrombie
48453001920,Oak Hill
48491020207,Outlying Williamson County
48491020206,Outlying Williamson County
48491020121,Georgetown - west
48491021515,Round Rock - east
48491020516,Brushy Creek
48491021407,Georgetown - east
48491021405,Georgetown - east
48491020811,Hutto
48491020820,Hutto
48491020813,Hutto
48491021406,Georgetown - east
48491020123,Georgetown - west
48491020821,Round Rock - east
48453002324,East Central Austin
48453041200,Eubank Acres - north
48453045800,Elgin
48453002217,Daffan
48453044700,Dessau
48453002450,Daffan
48453044800,Dessau
48453036500,West Travis County
48453002220,Daffan
48209010806,Dripping Springs
48209010809,Dripping Springs
48209010702,San Marcos/Kyle
48209010905,San Marcos/Kyle
48209010807,Dripping Springs
48209010909,San Marcos/Kyle
48491020505,Brushy Creek
48491020353,Cedar Park
48491020355,Cedar Park
48491020340,Cedar Park
48491020319,Cedar Park
48491020350,Cedar Park
48491020344,Cedar Park
48491020816,Round Rock - east
48491021514,Round Rock - east
48491020345,Cedar Park
48491020348,Cedar Park
48491020822,Georgetown - east
48491020709,Round Rock - east
48491020513,Round Rock - south
48491020118,Georgetown - west
48491020205,Georgetown - west
48491021513,Round Rock - east
48491020116,Georgetown - west
48491020338,Cedar Park
48491020347,Cedar Park
48491020208,Outlying Williamson County
48491020330,Outlying Williamson County
48209010813,Dripping Springs
48209010811,Woodcreek - Wimberley
48209010918,San Marcos/Kyle
48209010920,San Marcos/Kyle
48209010913,San Marcos/Kyle
48209010912,Dripping Springs
48209010917,San Marcos/Kyle
48209010812,Woodcreek - Wimberley
48209010818,Dripping Springs
48209010817,Dripping Springs
48491020117,Georgetown - west
48491020817,Round Rock - east
48491020818,Round Rock - east
48491020334,Cedar Park
48491020810,Hutto
48491020515,Brushy Creek
48491021404,Georgetown - east
48491020343,Cedar Park
48491020356,Cedar Park
48491021510,Round Rock - east
48491020335,Cedar Park
48491020341,Cedar Park
48491020124,Georgetown - west
48491020329,Cedar Park
48491020815,Round Rock - east
48491021516,Round Rock - east
48491020331,Cedar Park
48491020609,Georgetown - west
48491020332,Cedar Park
48491020339,Cedar Park
48491020120,Georgetown - west
48491020351,Cedar Park
48209010914,Dripping Springs
48209010402,San Marcos/Kyle
48209010602,San Marcos/Kyle
48209010306,San Marcos/Kyle
48209010309,San Marcos/Kyle
48209010814,Woodcreek - Wimberley
48209010916,San Marcos/Kyle
48209010921,San Marcos/Kyle
48209010603,San Marcos/Kyle
48209010704,San Marcos/Kyle
48209010810,Woodcreek - Wimberley
48209010601,San Marcos/Kyle
48209010307,San Marcos/Kyle
48209010703,San Marcos/Kyle
48209010305,San Marcos/Kyle
48209010308,San Marcos/Kyle
48209010919,San Marcos/Kyle
48209010925,San Marcos/Kyle
48209010924,San Marcos/Kyle
48209010911,San Marcos/Kyle
48209010922,San Marcos/Kyle
48209010923,San Marcos/Kyle
48209010816,Dripping Springs
48209010401,San Marcos/Kyle
48209010915,San Marcos/Kyle
48209010815,Dripping Springs
48453040500,Abercrombie
48453031100,Oak Hill
48453031400,West Travis County
48453035700,Anderson Mill
48453040800,Eubank Acres - south
48453040100,Eubank Acres - south
48453041800,Eubank Acres - north
48453041700,Eubank Acres - north
48453002443,Pleasant Hill - west
48453034700,Oak Hill
48453037200,Sunset Valley
48453002444,Pleasant Hill - west
48453033600,West Travis County
48453040900,Eubank Acres - south
48453040600,Eubank Acres - south
48453033400,Sunset Valley
48453001922,West End
48453001103,Downtown - north
48453035100,St Edwards Park
48453030300,Pleasant Hill - west
48453030400,Pleasant Hill - west
48453034300,Anderson Mill
48453034400,Anderson Mill
48453033700,Anderson Mill
48453032700,Jollyville - north
48453032900,St Edwards Park
48453002451,Pleasant Hill - east
48453037100,Sunset Valley
48453036300,West Travis County
48453044300,Dessau
48453001921,Oak Hill
48453043400,St Johns Park
48453002437,Sunset Valley
48453002441,Pleasant Hill - east
48453035000,St Edwards Park
48453002216,Daffan
48453002448,Pleasant Hill - east
48453044200,Dessau
48453000309,Capital Plaza
48453032600,St Edwards Park
48453002214,Daffan
48453002320,East Central Austin
48453002327,East Central Austin
48453002325,East Central Austin
48453043200,Eubank Acres - south
48453033200,Sunset Valley
48453035900,West Travis County
48453036200,West Travis County
48453043300,St Johns Park
48453036100,West Travis County
48453034100,Jollyville - north
48453002452,Daffan
48453046700,Elgin
48453002222,Daffan
48453000308,Capital Plaza
48453034600,Anderson Mill
48453002321,East Central Austin
48453002215,Daffan
48453046900,Elgin
48453002326,East Central Austin
48453000402,University of Texas
48453000500,Hyde Park
48453000601,University of Texas
48453000801,Pershing
48453000802,Pershing
48453000803,University of Texas
48453000804,Pershing
48453000901,Pershing
48453001603,Far West Blvd
48453001605,West End
48453001606,Far West Blvd
48453002307,East Central Austin
48453002003,Pleasant Hill - west
48453000101,Abercrombie
48453002313,East Central Austin
48453000700,Downtown - north
48453001604,Far West Blvd
48453001910,West End
48453002407,Sunset Valley
48453002315,East Central Austin
48453001308,Downtown - south
48453001911,West End
48453002110,Pershing
48453002111,Pershing
48453002105,Capital Plaza
48453002106,Berkman Dr
48453002107,Berkman Dr
48453002109,Pershing
48453000204,Hyde Park
48453001403,East Central Austin
48453002108,Berkman Dr
48453001913,Far West Blvd
48453000902,Pershing
48453001000,East Central Austin
48453001200,West End
48453001304,West End
48453001307,Downtown - south
48453001401,Downtown - north
48453000102,Far West Blvd
48453002104,Capital Plaza
48453000203,Hyde Park
48453000302,Hyde Park
48453000401,University of Texas
48453001503,Hyde Park
48453001402,Downtown - north
48453001504,Abercrombie
48453001505,Abercrombie
48453001501,Abercrombie
48453001602,West End
48453002002,Pleasant Hill - west
48453002004,Downtown - south
48453001912,Far West Blvd
48491021506,Round Rock - east
48491020111,Georgetown - west
48491020327,Cedar Park
48491020323,Cedar Park
48491020410,Jollyville - north
48491020403,Jollyville - north
48491020404,Anderson Mill
48491020405,Jollyville - north
48491020406,Jollyville - north
48491020503,Brushy Creek
48491020602,Brushy Creek
48209010500,San Marcos/Kyle
48209010200,San Marcos/Kyle
48491020108,Georgetown - west
48491020106,Georgetown - west
48491020604,Georgetown - west
48491020508,Brushy Creek
48491020409,Jollyville - north
48491020411,Jollyville - north
48491020201,Outlying Williamson County
48491020706,Round Rock - east
48491020509,Brushy Creek
48453001916,Oak Hill
48453001918,West End
48453001914,Oak Hill
48453002430,Pleasant Hill - east
48453000304,Hyde Park
48453002319,Daffan
48453001917,Oak Hill
48453000206,Abercrombie
48453000305,Hyde Park
48453000205,Abercrombie
48453000307,University of Texas
48453001919,West End
48491020114,Georgetown - west
48491021601,Outlying Williamson County
48491020115,Georgetown - west
48491021603,Outlying Williamson County
48491020109,Georgetown - west
48491020325,Cedar Park
48491020321,Cedar Park
48491020326,Cedar Park
48491020311,Cedar Park
48491020507,Brushy Creek
48491020408,Jollyville - north
48491020707,Round Rock - east
48453001915,Oak Hill
48491020203,Georgetown - west
48491021602,Outlying Williamson County
48491020808,Taylor
48453002434,Pleasant Hill - east
48021950700,Outlying Bastrop County
48453002211,Daffan
48453002500,Jollyville - south
48453002436,Pleasant Hill - east
48453002432,Pleasant Hill - east
48491020113,Georgetown - east
48209010100,San Marcos/Kyle
48209010302,San Marcos/Kyle
48491020704,Round Rock - east
48491021100,Taylor
48491021201,Taylor
48491021202,Taylor
48491021203,Taylor
48491020701,Round Rock - east
48491021402,Georgetown - east
48491021503,Round Rock - east
48453002112,Berkman Dr
48453002113,Berkman Dr
48453002201,Daffan
48453980000,Daffan
48453002304,East Central Austin
48453002314,East Central Austin
48453002316,East Central Austin
48453002403,Pleasant Hill - west
48453002409,Pleasant Hill - west
48453002410,Pleasant Hill - west
48453002411,Pleasant Hill - east
48453002412,Pleasant Hill - east
48453002413,Pleasant Hill - east
48453002419,Pleasant Hill - east
48453002422,Pleasant Hill - west
48453002423,Sunset Valley
48453002424,Pleasant Hill - west
48453002310,Daffan
48491020310,Cedar Park
48491020900,Outlying Williamson County
48491021300,Outlying Williamson County
48491021502,Round Rock - east
48491021000,Taylor
